text,label,notes,story_title,author,hn_object_id
"First, this is true - learning or doing anything does change your brain. This article isn't talking about just that. I personally don't think it's meant to scare-monger, either - although I'm sure opinions may differ on the subject. What is unique about being a dad is having a living breathing creature depend on you. There are hormones exchanged. AND you're learning and doing something. AND you're remembering (and having to deal with) your own childhood memories. And realizing that in your memories, you were the kid ... now you're the adult. It's different.",experience,first_person_experience,Becoming a dad changes men's brains,danesparza,48630586
"Really? 'Oh, someone I don't know! stab '? What if the person is plain-clothes law enforcement? Or a special needs person who somehow managed to wander into the wrong house? Or your sibling's new partner they want to introduce to you? Anyway, unless you actually have stabbed someone before you don't know whether you got what it takes until you're actually in a situation where you find out.",analysis,reasoned_structure,Danish privacy activist Lars Andersen raided by police,tmtvl,48630585
"Fedi review sites (neodb/reviewdb, bookwyrm) make use of JSON-LD in a big way. Their entire data federation is based on ActivityStreams and JSON-LD, and so is the review data they get authors to share on their federation along with legacy sites such as goodreads. They're also considerate of proper RDF mappings (context namespace, RDF-friendly encoding of collections, etc.).",analysis,reasoned_structure,JSON-LD explained for personal websites,tannhaeuser,48630583
"Inside non capitalist places, those solutions dont even get to EXIST. Nobody even cares about nasty disease solution and funding. They don't get invented or they are not allowed for your use, by design. This is a very narrow view and what a word salad. Now tell me name of the great ""Communist countries"" that exist today and they are big and have lots of great things to pursue humankind and human lifespan. I will wait for the name of those counties :)",analysis,reasoned_structure,Did my old job only exist because of fraud?,kingleopold,48630582
"This is not mere learning, must have some kind of pre-wired special mechanism because it's very quick and very strong.",analysis,reasoned_structure,Becoming a dad changes men's brains,fcatalan,48630580
"This. Also, the feelings have become stronger as I age.",reaction,short_reaction,Becoming a dad changes men's brains,bogrollben,48630579
"Especially in the modern era where peoples' attention is particularly stretched thin, trying to get the average person to add another thing to be hyper-vigilant about is going to be a hard sell. People only have so many spoons. Not sure why you shoehorned some antivax nonsense in there though.",analysis,reasoned_structure,Never Give Them Your Face,RankingMember,48630578
"Its most likely a debate because making such a major refactoring effort is actually a heavy work load, there are lots of bits and pieces to tie together and cut out and so on, and the folks capable of shepherding this change through all the parties out into the distro's are already underpaid/under-appreciated too much as it is .. Hopefully, this situation will get some traction with a bit of noise about it, and the distros can actually put some effort into handling the rename - or maybe a hero will arise in the midst of all the fuss, who just does the full renaming properly, tested, and so on - in a fashion that it simply can't be ignored. It's definitely an interesting thing to see this happening, anyway. Open Source has many, many troublesome facets when it comes to fairness and equity, but it also has a lot of bright, shining moments. The fact that the technical ability to build these drivers is already a given, and really the thing holding everything back is just the corporate brand obsession, is kind of hilarious though, also. Duh, you own your competitor by pushing your tech into their brand-space, dummies. This is an opportunity for brands-not-Wacom to eat Wacoms lunch in a delightfully technologically significant way - but, alas, the brand cult reared its maw, instead...",analysis,reasoned_structure,Why Drawing Tablet Brands Won't Collaborate on Linux Floss Drivers,MomsAVoxell,48630577
"uh, micasa.dev has a nice concept, I should investigate that. Thanks!",reaction,short_reaction,Ask HN: What is your opinion on TUI applications,lordkrandel,48630576
"> There's also plenty of famines caused directly by capitalism. The most infamous one being the Irish potato famine. Ireland is extremely fertile and at the peak of the famine they had bumper crops. The reason the famine happened is because poor irish citizens relied heavily on growing crops for personal sustenance in small gardens. Potatoes being one of the most calorie dense foods for a small patch of land. When blight hit the potatoes, there was not an alternative crop these citizens could get the calories from their small land plots. Unfortunately thats only a portion of the story. They had LOTS of crops and meat. The Irish were not *permitted* to eat any of it on threat of death by the English. Ireland was an occupied country since Elizabeth met with Pirate Queen Grace O'Malley in 1593 up to 1921, where half the country won their freedom. Northern Ireland still is a territory of England. Prior to that, during The Famine, the Irish were forced to ship all ""good"" food to England. That left them to eat predominantly potatoes. We all know about the monoculture, and the potato blight. As a corollary, Irish are to Potatoes, as Black Americans are to chicken and watermelon. Its a massive racial insult, and similar in magnitude. But no, it was the predominant capitalist country of that age that systematically drained all wealth from Ireland. As is the story of capitalism everywhere.",experience,first_person_experience,Did my old job only exist because of fraud?,nekusar,48630575
"Be honest. It has been taxed once at 1/3 the rate that wages are taxed. Capital gains gets taxed at 10% (which is how rich people get their money). Poor people pay about 30% of their income in tax. Our tax system disproportionately favors the wealthy. I know. I’ve been poor, I’ve worked minimum wage. Now I make much more money and the I’ve watched the tax system favor me more the more I make.",experience,first_person_experience,Billionaire Tax Officially Heads to Nov. 3 Ballot,tim-tday,48630574
"Hello, sorry i didn't reply sooner, i searched the original article for quotes and additional context but the website seems to have been updated and i cannot find it, making my original comment useless now. I didn't mean to question or minimize the pressure and domination put on everyday people by authoritarian systems. My comment was meant to question the website's implications that this could all be deduced by the content of the photographs. For the Parade comment specifically, i dislike the idea that the Soviet Union's ideology and tactics and motives can be deduced by the appearance of the parade, all thanks to Manhoff instead of decades of witness accounts, geopolitics and historian work. I generally care more about how opinions are formed than what those opinions are. I also hate the anti-intellectual assumptions that what is bad looks bad, what looks bad is bad, and conversely that what looks good is good. You find this any time people talk about how nice killers were. My point was that if you wait for things to look bad before you question them, you will never question anything. But this last paragraph is just rambling and has nothing to do with your well written reply.",analysis,reasoned_structure,The Manhoff Archives: Color photos of Stalin-era USSR taken by a US diplomat,Jgoauh,48630572
"Becoming a new parent I knew I'd sleep less and be tired all the time but what I didn't know was simultaneously how much energy I'd have to keep going. It's almost like low grade, months long adrenalin rush. Very strange.",analysis,reasoned_structure,Becoming a dad changes men's brains,morkalork,48630571
"(1) There is a leftist bubble on Bluesky but if you are careful who you follow you can avoid it almost completely: a lot of profiles say ""No DMs, No Politics."" The retweeting left left X and seemingly left Mastodon around the time Trump was inaugurated and I'd say I like Mastodon better than ever. This was a very different tranche than people who joined a few months earlier and I dunno if Bluesky tweaked the algorithm to help former Twitter left-wing influencers find their peeps and have a permission structure to leave Twitter or if that is just how the algorithm reacts to a huge influx. I wouldn't say that bubble is not a reason to be on Bluesky but I think the cool adults are on Mastodon and the cool θηρίον kids on Tumblr. (2) IRL I meet a lot of women, especially 20-somethings and 60-somethings (No Kings demo) who lead conversations with duckspeak about ""white supremacy"" [1] and such. It makes my son see red. I find when I bring up the concept that I hear so much of this on social every one of them will say ""I hate social media"" and once you get into specifics, experiences the conversation always becomes productive. There really are influencers who are invested in the retweeting world but there are a lot of people who just get swept up on it. [1] had BLM framed the problem as ""police violence"" it could have won, I mean, blacks have a higher rate of getting shot but more whites get shot . If they weren't busy telling 80% of people who have little to do with the problem that they are the problem it would have gone very different. The strategy they took is right out of the playbook of the loser of a pro wrestling match.",analysis,reasoned_structure,The Retweeting Class,PaulHoule,48630570
Name it something really confusing like... Linuxtablet,reaction,short_reaction,Why Drawing Tablet Brands Won't Collaborate on Linux Floss Drivers,__mharrison__,48630569
the headline literally explains that it is to maximize hypothetical valuation,reaction,short_reaction,The Doom Justifies the Valuation,binary132,48630567
"What does getting the COVID vaccine have to do with surveillance or grocery shopping? Where I live I simply queued up at the local vaccination centre, got vaccinated, and left. I probably had to show some id or something I guess but no more than accessing any other government services",analysis,reasoned_structure,Never Give Them Your Face,billyoyo,48630566
"Yeah, I think people have the correlation backward. I suspect that driven people are more likely to get rich and less likely to be happy, so there seem to be a lot of angry rich dudes. Meanwhile, people who get rich by accident often seem able to improve their own lives and those of others with their money. The recent article about the founder of Craigslist comes to mind.",experience,first_person_experience,Pledging Another $400k to the Zig Software Foundation,InsideOutSanta,48630565
"(And of course, nobody changed any theme in the outlook case)",reaction,short_reaction,Deno Desktop,ahartmetz,48630564
"The chief criticism lies in the ""Greenspan put""--the idea that the Fed would just never let asset prices fall, a policy which both bears his name and is noteworthy enough to have a detailed Wikipedia article on it.",reaction,default_reaction,Alan Greenspan Dies at 100; Led Fed During Boom Before 2008 Bust,jcranmer,48630563
"I noticed too much use of the word ""safety"", like the LLM was told to emphasise it, so I did a little test: randomly scroll and move the mouse without looking, is there ""safety"" in there? I did it for 4 times and every time I found it. Ctrl+F -> 136 results.",experience,first_person_experience,Nvidia Halos,mrd3v0,48630562
"I personally would like the police to come down hard on unauthorised and unregulated chemists. Not a fan of dealers being tax exempt, either, given the negative externalities their services provide.",experience,first_person_experience,Danish privacy activist Lars Andersen raided by police,gaiagraphia,48630561
"Not in the future, not if you want to get paid.",analysis,reasoned_structure,There is minimal downside to switching to open models,CamperBob2,48630560
"> What does this even mean? If it means what I think it means, you take every engineer working on it (and maybe the years of research involved) and add it all up. Say you have a room with about 10 engineers with 10 years of experience per developer, you can claim there's 100 years of developer experience between all of them (maybe the overlaps not unique enough and its more like 30 to 50 years? but in this case I think they're rounding up, and I assume it means thousands of engineers involved in the project) that's how I took it. My first interview in tech I was asked what the heck I was even doing with the D programming language, followed by the remark that in the next room (where all the devs were) there was at least 100 years of experience between everybody there, and not a single one knew what D was, my manager clearly did, which cracked me up.",analysis,reasoned_structure,Nvidia Halos,giancarlostoro,48630559
Nixon was running out of money fast- the cold war was expensive.,reaction,short_reaction,Alan Greenspan Dies at 100; Led Fed During Boom Before 2008 Bust,expedition32,48630558
"It will not make you unhappy. It will just not make you happy. Big difference. The saying ""money can't buy happiness"" is in fact true no matter how much people want to rationalize the opposite.",analysis,reasoned_structure,Pledging Another $400k to the Zig Software Foundation,darren0,48630557
"Not to take away from your point, but the revolving door is also good because the experts should be the ones who make the rules. There are too many details about every niche that smart non-experts will get wrong and so we need experts. Good luck reconciling these two conflicting points.",analysis,reasoned_structure,Did my old job only exist because of fraud?,bluGill,48630556
Second hardest thing in CS besides cache invalidation and off by one errors....,reaction,short_reaction,Why Drawing Tablet Brands Won't Collaborate on Linux Floss Drivers,__mharrison__,48630555
"Read the whole article expecting it to explain how it would have changed, was disappointed to not read that.",reaction,short_reaction,Becoming a dad changes men's brains,Aperocky,48630551
"If you're really wanting to do perceptual hash based deduplication, use multiple, heterogeneous hash algorithms (phash, dct hash, mean hash, ...) as it is likely that a given hash algo will happily lossily match with very very different images--but if all hashes match, you're much less likely to have false positives. I wrote up what I do here: https://photostructure.com/guide/what-do-you-mean-by-dedupli...",analysis,reasoned_structure,Help I accidentally a wigglegram,mceachen,48630550
I have not checked the source code to tell you if the system is the one blocking access or the browser-level API itself. I'm guessing it's the browser. The only reason I mentioned Linux is that's where I tested it and I'm sure there are differences across OSes. My biggest concern here is the write permission.,experience,first_person_experience,window.showDirectoryPicker opens up a whole new world,bigrocketapps,48630549
"Wrong, custom ""specs"" i.e. schemas, are literally all we have for ""real"" guardrails with LLMs. https://developers.openai.com/api/docs/guides/structured-out... Nothing else operates on the logprobs level and literally bans continuations that fail your schema.",analysis,reasoned_structure,GLM 5.2 vs. Opus,Der_Einzige,48630547
"I was a fan, until I found in developing them, the same friction of a frontend developer. All of a sudden, I realized that the command line is already the TUI I want. Commands can be piped, while graphic interaction cannot. Now I rely on standard input and standard output, and `fzf` for all the rest.",experience,first_person_experience,Ask HN: What is your opinion on TUI applications,lordkrandel,48630546
"1. What an odd analogy. Covid vaccination was a clear net positive. 2. When was the last time you needed to show a vaccine card for anything , much less buying groceries?",analysis,reasoned_structure,Never Give Them Your Face,rafram,48630544
Isn't the point that those politicians want to do precisely that to others?,reaction,short_reaction,Danish privacy activist Lars Andersen raided by police,ceejayoz,48630543
"Not a metallurgist, but reading https://www.science.org/action/downloadSupplement?doi=10.112... , table S4, page 36, they don’t primarily claim this is extraordinary. They list 20 other “alphabet soup” alloys of, ballpark, similar strength. Also, FTA: “The real significance is not just this particular alloy, but the demonstration that atoms can self-organise into defect-free structures in a bulk metallic material, meaning a large, continuous piece of metal, not a thin coating, film or microscopic sample” That PDF also says they had structures of size 30mm × 10mm × 2mm, cold-rolled to be 0,8mm thick. I wouldn’t know whether that’s more “bulk material” than those other papers accomplished. (Looking at the complex production process, I do not see this getting wide usage soon, even if it scales to car-sized structures)",analysis,reasoned_structure,Engineers create world-first 'super alloy',Someone,48630542
"What a word of wisdom right there, the bit about internet is beautiful because it's ok to be weird - this is often the opposite on twitter, fb, reddit and many discords where if you have a different opinion you get mobbed by angry comments making one feel worse about their own weirdness.",analysis,reasoned_structure,Pledging Another $400k to the Zig Software Foundation,trizoza,48630541
That’s such an American mentality. Here’s a short clip which might broaden your mind on possible ways to view how and when police should be using violence. https://www.reddit.com/r/BeAmazed/comments/1c0e24s/american_...,analysis,reasoned_structure,Danish privacy activist Lars Andersen raided by police,stefanfisk,48630540
Are any of your Mac users using an 10-year old WebView? We frequently ran into that. And there's nothing that can be done about it except engineering around it. I also doubt it works well on Linux. The performance of webkitgtk is like running an emulator inside an emulator.,experience,first_person_experience,Deno Desktop,echelon,48630538
"Democracies building the tools of total autocracy. Real but fringe threats used to create the ultimate centralization of leverage. Can we actually think of the children? All the children? Their future? When democracies forget that government is the greatest natural threat to freedom, they forget and undermine the reason we have democracies. The technical solutions to zero-knowledge proofs of age-of-adulthood without loss of anonymity are recent but available now. The strongest argument for these is to take the wind out of alternatives. Strangely, promoters of surveillance avoid these solutions. Even stranger: the bizarre but prevalent counter argument that anonymity protecting solutions won't work, because the surreptitious goal of other solutions is precisely to strip anonymity. We apparently shouldn't do that, because the abusers won't like their ""front"" problems being solved like that!",experience,first_person_experience,Never Give Them Your Face,Nevermark,48630537
"I have been experimenting with modifying Ghostty lately. It's a well attended codebase and a pleasure to work with, props to Mitchell. Since Ghostty is written in Zig, I ended up adding native Zig AST support in Dirac ( https://github.com/dirac-run/dirac/blob/master/src/services/... ) One thing the has been a little unintuitive is the pattern of all code and tests in single files, which makes the filesizes grow much larger. Also if you're coming from inheritance supported languages, Zig forces a different way of thinking",experience,first_person_experience,Pledging Another $400k to the Zig Software Foundation,GodelNumbering,48630536
"> possibly inform I'm not sure about that. People on HN are generally well in the know, while laymen don't event understand the substance of the matter in question.",analysis,reasoned_structure,Danish privacy activist Lars Andersen raided by police,egorfine,48630534
"It might be more common in Europe, I've never seen it in the US (but maybe some property managers offer that as part of their 5-10% cut of the rent).",analysis,reasoned_structure,Rent collections are down in New York,bombcar,48630532
"Ah yes, totally secure. I’m sure there will be no unforeseen problems or bypasses.",reaction,short_reaction,window.showDirectoryPicker opens up a whole new world,move-on-by,48630531
"This article describes well how advertising and such degrades the quality of the product, but it isn’t really enshittification unless the platform is also turning the screw on its suppliers. This might be the case for services downstream of frontier model providers, but OpenAI and friends aren’t turning the screw on NVidia or utilities. If anything them trying to do the customer-side enshittification before securing both ends of their market is just a sign that they’re troubled and will likely not ever reach that point.",analysis,reasoned_structure,The Coming Enshittification of AI,beschizza,48630530
And also ignoring that whole Rape Gang thing.,reaction,short_reaction,"Britain's prime minister to step down, Burnham puts himself forward as successor",gadders,48630527
The Taliban absolutely did not terrorism the US out of Afghanistan haha,reaction,short_reaction,Danish privacy activist Lars Andersen raided by police,some_random,48630525
"I have always had this desire, and now I have social validation that it's part of my role ;)",experience,first_person_experience,Becoming a dad changes men's brains,disgruntledphd2,48630524
Are your kids teenagers already? Telling them in front of their friends is 10x better.,reaction,short_reaction,Becoming a dad changes men's brains,fcatalan,48630512
"I use it for several applications (frontend, backend, CLIs) in production settings, and it has been excellent. Caveat: I serve small internal teams mostly, some projects only serve Worth noting is that the team has improved compilation features steadily. Every issue I watched last year has been completed and I’m not encountering blockers anymore.",experience,first_person_experience,Deno Desktop,steve_adams_86,48630509
"> I tried learning to play a recorder (flute) using some internet howtos as a guide, but got stuck at the first lesson, when the sound produced by the flute didn't match what the Fourier analyser in audacity measured. > That is, I tried to play a C, but the Fourier transform resulted in a bimodal distribution, and none of the bumps was near the expected C frequency. What a wonderful experiment! You've uncovered ""harmonics"": your recorder (or any instrument) sounds a complex mixture of frequencies, even when you play just a single note. The different mix of frequencies from one instrument to another is what gives each a unique sound, called the ""timbre"". The harmonics of wind instruments like your recorder are particularly complex! Try the same experiment with a stringed instrument, which will make something closer to a pure sine wave. Try it with anything that will make noise! But I'd recommend not using Audacity to learn to play an instrument. You need your ears for this, so it may as much effort developing listening as developing playing technique. But in the end, don't worry too much about that, just have fun making music!",experience,first_person_experience,Show HN: Teach your kids perfect pitch,couchand,48630505
Literally laughing out loud to this. I can relate.,reaction,short_reaction,Becoming a dad changes men's brains,danesparza,48630504
Oh yeah? I'll have to check them out. Good tip!,reaction,short_reaction,"Show HN: Got sick of ads, so I made my own logic puzzle site",HaxleRose,48630503
"Read, sure, already can do that with file upload. Write sounds like a disaster waiting to happen",reaction,short_reaction,window.showDirectoryPicker opens up a whole new world,qwertytyyuu,48630498
What happened that made you switch away from contracting?,reaction,short_reaction,Did my old job only exist because of fraud?,zingar,48630496
"Besides Wacom, which tablets would you recommend as good quality?",reaction,short_reaction,Why Drawing Tablet Brands Won't Collaborate on Linux Floss Drivers,abdullahkhalids,48630494
One of our tech leads at work tried to do a team building exercise where we'd go around the table and name our greatest fear. I was very glad to have been late to that particular meeting. It would have been pretty awkward for everyone if I'd started crying at the table.,experience,first_person_experience,Becoming a dad changes men's brains,pavel_lishin,48630493
"For me, tab location is spacial in my mind, and so many years of having them horizontal makes it hard to switch. Somewhere between 25 and 40 I start having trouble finding things at which point I just close them all and start over. I do use the tab drop-down in Firefox, but mostly to more quickly find things I want to close. Also completion in the url bar to find specific open tabs is quite useful.",experience,first_person_experience,Why I had to stop using vertical tabs,jayknight,48630491
"As a dad, I have a strong compulsion to tell (bad) dad jokes. Ideally puns. All the time. I didn't used to be this way.",experience,first_person_experience,Becoming a dad changes men's brains,mcbishop,48630487
"Wouldn't that just be ""Raw""? I.e. start a webserver and ask the system to open the URL. There is no ""special stuff"" to do in this case like avoid sockets in favor of IPC to a well known webview or package CEF and no real integration to make with dev tools etc after - it's just open socket and serve from prebuilt binary.",experience,first_person_experience,Deno Desktop,zamadatix,48630480
"Phew .... I saw the title and thought this was some horrid LinkedIn post from a ""Founder"" dad about teaching his kids how to pitch their startup to investors ... Luckily it's not about that!",experience,first_person_experience,Show HN: Teach your kids perfect pitch,illuminator83,48630478
"That's read-only. It's very cool though, and worth learning about for anyone who's unfamiliar. I have a demo page showing what it can do here: https://tools.simonwillison.net/webkitdirectory",experience,first_person_experience,window.showDirectoryPicker opens up a whole new world,simonw,48630477
Very charitable to call it a “grey zone” to stalk and dox children of politicians you dislike.,reaction,short_reaction,Danish privacy activist Lars Andersen raided by police,bazoom42,48630476
I think as a general rule Obsidian is viewed as a personal KB. The CLI that I built I see it more as a repository specific tool part of building things with AI agents so that important information is encoded and fetched when needed without additional prompting. But I do understand that overlap is there and the justification for using a separate tool might be a stretch.,experience,first_person_experience,Show HN: Engrym – a Markdown knowledge base your coding agent reads and writes,laleshii,48630473
"I used to think like this too, but somewhat surprisingly to myself, I have actually come around to deciding the web API is the most user-forward API that closed-source software can target, and it is actually good for end users for closed-source software to target it. This is because web API software is distributed as plaintext to be interpreted by software under user's control, the browser. This gives a ton of power to the user. We as end users can develop browser extensions, CSS hacks, and so on, to make this closed-source software work better for us. I frequently do this; why can't I paste into this password text box? Screw it, I go into dev tools and enable pasting into it. Who decided grey-on-grey text was a good idea? Screw it, I got into dev tools and make the text black. Why can't I copy the text on this page? Screw it, I go into dev tools and yank it straight from the DOM. Why does this stupid animation take so long? Screw it, I go develop a greasemonkey script to set the animation timer value to 0. This is all quite easy with web API software, but would be be extremely difficult with a compiled binary. I think it is also a good choice for open-source software for the same reason. It provides a common, well-tooled API for users to hack the software they are using. But open-source software has other hackable options that make it less of a strong argument there. Native toolkits definitely have a lot of nice features that the web API doesn't (yet) have, and there's a ton of value in the consistency native toolkits provide. But I think I've come around to valuing hackability over those features, so I'm actually now a web API fan. Again, surprising myself with this switch :)",experience,first_person_experience,window.showDirectoryPicker opens up a whole new world,coldpie,48630470
I have never been forced to watch an add on the Facebook app nor the Instagram app but the moment that happens to me I will uninstall both immediately. At this point Facebook is lamer/worse than MySpace ever was.,experience,first_person_experience,The Coming Enshittification of AI,archerx,48630469
"learning or doing anything ""changes your brain"". that's how learning works. i hate this phrase and how it's generally used for scare-mongering headlines.",experience,first_person_experience,Becoming a dad changes men's brains,parpfish,48630468
