text,label,notes,story_title,author,hn_object_id
"> I seriously dont' know all this big hullabaloo about one shot prompting. It's a relatively objective way of testing LLMs, and I think it's pretty representative of how strong models are overall. The outcome of this test mirrors how GLM 5.2 and Opus 4.8 work for me: they're both similarly capable of fully executing a given task, but Opus tends to have a bit more ""taste"" in how it handles unstated details or implicit requirements. > what you'll get is a series of assumptions made by the model Yes, but that's why we use these models in the first place. We don't want to explicitly write down all the details because that would mean writing code. So we write a higher-level, human-language spec, and let the LLM fill in the blanks. The question is how good they are at doing that.",experience,first_person_experience,GLM 5.2 vs. Opus,InsideOutSanta,48630463
"My current setup: $20/month: Claude Code $10/month: Minimax $16/month: Xiaomi Mimo $10/month: Opencode Go Opus at low/medium effort generates plans. Then several coordinator/worker pairs are possible: DeepSeek v4 Pro + Minimax M3, Mimo v2.5 Pro + Mimo v2.5, Mimo + Minimax, Sonnet 4.6 + Haiku. I've been running hundreds of long multi-agent sessions, topped up extra credits here and theere, but haven't reached $200/month spend yet. Relying entirely on Claude/Codex feels like a waste of cash now.",experience,first_person_experience,Sakana Fugu,ricardobeat,48630461
"I did it. It is awesome. It's basically HN, but the entire backend is running on an old phone.",experience,first_person_experience,Ask HN: Best resources for learning how to build a forum back end?,jupr,48630459
Ehh to be clear even in the US certain markets like bonds are not always that transparent.,reaction,short_reaction,Investors get real-time view of UK bond market activity for the first time,infecto,48630458
"Yet name changes happen easily when legally forced. Wireshark, MariaDB, and LibreOffice.",reaction,short_reaction,Why Drawing Tablet Brands Won't Collaborate on Linux Floss Drivers,inigyou,48630455
"> I remember large banks that caused the failure to be bailed out. And talk of trickle down economics, except that average joe was not bailed outed, but punished. Another thing that is commonly remembered but did not really happen as described. If you had to identify any particular bank as having caused the crisis, it would have to be Lehman Brothers, which was not bailed out. But really, it was a systemic crisis to which TARP was deployed as a systemic solution. Much of the ""bailout"" talk is based on memories of AIG, which is not a bank and behaved far more irresponsibly than any bank did; they seem not to have bothered hedging their exposure to widespread mortgage defaults at all. > I remember robo signing of home foreclosures with no checks and people loosing houses despite paying debts. This did happen, yes, and that was bad.",experience,first_person_experience,The Doom Justifies the Valuation,SpicyLemonZest,48630454
"Given that cooking is easy at home, shouldn't all restaurants and cafés close?",reaction,short_reaction,Ask HN: Is there still value in making apps?,carlosjobim,48630453
I am sure there are some bad billionaires. That moniker is used to demonize them for the most part.,experience,first_person_experience,Pledging Another $400k to the Zig Software Foundation,sigzero,48630449
"personally my default branch is called dominatrix, just to annoy the kind of person who argues about master",experience,first_person_experience,Why Drawing Tablet Brands Won't Collaborate on Linux Floss Drivers,inigyou,48630447
Yeah I feel the same about people who say they wouldn't know what to do when they retire. I have so many projects! I guess we are just different...,experience,first_person_experience,Pledging Another $400k to the Zig Software Foundation,IshKebab,48630440
"I find it really fascinating that you use the metaphor to GA of a senior dev sweeping all the cruft away into a single clean abstraction, is that my read/smell of TFA (as a layperson for this depth of math) is that GA runs the exact same risk of leaky abstraction. It's really general and elegant and covers all these cases with a single abstraction, but in doing so it sometimes conflates very similar things (precisely because they are so similar) when they really ought to be separate things. Like a complex number and the rotation operator it performs. My seat-of-pants take is GA is just a bit too DRY. My understanding is too shallow to get why we don't just go straight for EA/Clifford Algebra when the ""lower"" systems like cross product are insufficient. I share the author's intuition that there ought to exist some mathematical object that begets Clifford Algebras and multivectors and GA and all the like that we have yet to discover. > They're spending their precious time on this Earth learning a dead language instead of learning about the law or bugs I know this is hyperbole, but it's my opinion Latin/Greek emerged so dominantly in law/bio/medical fields is that it allows at the same time semantic bleaching and composition. ""Jargon is a DSL"" if you will. Sure, you could say ""heart muscle no worky cause insufficient oxygen"" but ""myocardial infarction"" is a) more concise b) comprises reusable composable pieces of meaning (myo + card + -ial, in + farcire + -ion) c) most importantly, is extremely precise. It's like the trouble of using English + LLM to define a program, vs just writing damn code. Sure you can do the former, but it's lossy, and that lossiness causes issues.",experience,first_person_experience,The case against geometric algebra (2024),kortex,48630438
"I got help with an assignment from you before. You were probably just responding, lol. I was grateful back then.",reaction,short_reaction,Google Hits 50% IPv6,jdw64,48630436
I'd like to see some real reasoning here that is based on facts.,reaction,short_reaction,There is minimal downside to switching to open models,fg137,48630427
In Amsterdam it led to them getting sold,reaction,short_reaction,Rent collections are down in New York,CalRobert,48630422
"the only thing that I noticed that changed in me was my sudden understanding of what ""fear"" really is. I had not experienced fear prior to becoming a father. The thought of one of my children being ... i'm not even going to say anything more. Use your imagination. That kind of thing scares me so much more than it did before I was a father.",experience,first_person_experience,Becoming a dad changes men's brains,naikrovek,48630420
>For a product nobody can pay for I remember then Thefacebook.com was only available at certain universities and everyone felt slight envy that they weren't included. Didn't work out too bad for them.,experience,first_person_experience,The Doom Justifies the Valuation,tim333,48630413
"> I use AI heavily. I've written about my AI adoption journey and shipping real features with AI assistance. I'm also quite vocal about remaining rational about its capabilities and frustrated with its negative impacts on open source. > The point is that I have opinions. Those opinions don't fully align with ZSF's approach. And yet, I have nothing but respect for ZSF: the people, the policies, and the project. Part of what makes the internet and open source great is that projects can be weird and different. They can set unusual boundaries, build their own culture, and pursue quality in ways that won't make sense to everyone. Mitchell does feel like the adult in the room when other people are having chain-saws and acting irrationally for a lack of better term (for example jared/bun controversy which the post just somewhat touches on) (Mitchell's tweet about AI psychosis is genuinely influential and is now a pointer to what this phenomenon might be) I really think him and simon's opinions are somehow decently nuanced opinions on AI that the internet has to offer. Now glazing of mitchell aside, I am happy that zig foundation gets such amount of money and I am really excited that Zig an independent language is able to get the level of love that it does. There is a famous talk by the creator of Elm on the economics of independent programming languages and how its hard for them to get sponsored if they aren't already working at a company (Rust was created at Mozilla, Golang was created by Google) This is a real issue that is true for most of open-source and I am just happy that we are atleast moving slowly towards some good as well. Its an uphill battle with multiple lows but I am happy for the positive changes as it gets as open source does have a special place in my heart as it taught me about privacy and many of your hearts as well.",experience,first_person_experience,Pledging Another $400k to the Zig Software Foundation,Imustaskforhelp,48630412
Major props to Mitchell (and his family) for these donations.,reaction,short_reaction,Pledging Another $400k to the Zig Software Foundation,qudat,48630407
"About 2-3 months after the birth of my first child, I started “seeing” the baby’s face vividly whenever I would close my eyes, when I was falling asleep but other times during the day as well. It was not a conscious-voluntary imagination, more like an artifact of my brain rewiring priority numero uno. Our second child is now 3 months old and I have not experienced similar, perhaps because the brain changes already settled down before his birth.",experience,first_person_experience,Becoming a dad changes men's brains,michaelsbradley,48630403
Maybe show them side by side for crosseyed stereo viewing.,reaction,short_reaction,Help I accidentally a wigglegram,Dwedit,48630399
What are you getting out of it at $4000/month?,reaction,short_reaction,Sakana Fugu,blks,48630397
I bought a sewing machine a few years ago. I felt really dumb having to spend (many) hours trying to set up the bobbin/thread.,reaction,default_reaction,Renting a sewing machine from the library,NuclearPM,48630396
The youngest of my three is now 14. When it's come to managing developers raising kids is a superpower,reaction,short_reaction,Becoming a dad changes men's brains,andrew_lettuce,48630393
The irony of defending capitalism's record on human rights with that username...and I'm speaking as someone who likes capitalism.,reaction,default_reaction,Did my old job only exist because of fraud?,triceratops,48630388
Adults responding in adult ways. Respect.,reaction,short_reaction,Pledging Another $400k to the Zig Software Foundation,teekert,48630385
"Doesn't this prove that Mitchell Hashimoto is probably the only ""good billionaire""? I thought all billionaires were bad?",reaction,default_reaction,Pledging Another $400k to the Zig Software Foundation,colesantiago,48630382
"Interestingly, the pixelization/noise effect is applied clientside, so if you open an image in a new tab, you can see the original. Originals look much better, in my opinion.",experience,first_person_experience,Help I accidentally a wigglegram,vova_hn2,48630379
"I have 3 kids. When they started on solids: #1 got fancy home made baby food, like cheesy chicken broccoli frozen into ice cube chunks. #2 got steamed yams and crackers. #3 got whatever we were eating, ripped into baby-sized chunks. All are fine.",experience,first_person_experience,Becoming a dad changes men's brains,andrew_lettuce,48630378
"You make it sound like all original ideas from academia must be cited all the time, even if that was not the source of someone’s inspiration. If I’m in the private sector, and I rediscover something from first principles, it is not my responsibility to go search all academia to see if someone’s done it before so I can cite their work. If I rely on a code library that doesn’t explicitly cite papers it was built on, it is also not my responsibility to go find all the papers that it might’ve been built from and cite those papers.",experience,first_person_experience,Munich 1991: The Roots of the Current AI Boom,jagged-chisel,48630377
funny how this went from +3 to -2 score during American waking hours,reaction,short_reaction,Danish privacy activist Lars Andersen raided by police,inigyou,48630376
"See also: OpenRouter Fusion, similar idea, although it seems limited to internet research tasks? (Unclear, maybe someone who has used it can elaborate.) What's nice is that OpenRouter included a pareto graph showing the cost as well as the performance. (But not time, unfortunately -- model fusion adds a large factor to round trip time.) Benchmarks are a lot less helpful without that. OpenRouter: Surpassing frontier performance with fusion (blog post with benchmarks) https://news.ycombinator.com/item?id=48525392 OpenRouter Fusion API https://news.ycombinator.com/item?id=48537641 See also: Sibling comment with an open source implementation https://news.ycombinator.com/item?id=48624782#48629598 I did my own last weekend in a few lines of Python, though I haven't tested it much yet. (Looking for some very hard, very cheap benchmarks, if such a thing exists!)",experience,first_person_experience,Sakana Fugu,andai,48630373
I use Wails which is Tauri but for Go and I don't have the kind of issues you're mentioning. Maybe that is a difference between Wails and Tauri but I don't think the system WebView is a significant factor.,experience,first_person_experience,Deno Desktop,oooyay,48630366
"Only the extremely wealthy participate in the UK? That is most certainly not the case in the US, where your average salaried employee has most of their retirement invested in the market",reaction,default_reaction,Investors get real-time view of UK bond market activity for the first time,1234letshaveatw,48630364
"Congratulations you reinvented RAG. Also LLMs With RAG still hallucinate. Good start, but calling it “solved” is a stretch.",reaction,default_reaction,Tech pundit Cringely cofounds startup '2Brains Inc' to solve LLM hallucinations,tim-tday,48630362
"You could implement it this way: - the first time you select a directory it must be empty - you can drag files in there afterwards - the directory gets whitelisted for future use Probably has bad usability, but would be more secure.",reaction,default_reaction,window.showDirectoryPicker opens up a whole new world,sharperguy,48630361
I’ve been using Codex and Claude in Zed via ACP. Some bugs but overall very pleasant experience vs anything Cursor.,reaction,short_reaction,Codex logging bug may write TBs to local SSDs,iknowstuff,48630360
"Don't give a sarcastic reply about finding a single instance, when the request was literally ""Please share a single instance."" It's just silly.",reaction,default_reaction,There is minimal downside to switching to open models,wat10000,48630359
"I really do not understand how people talk about ""Being rich / being a billionaire will make you fundamentally unhappy"". Damn if I had all the money I have so many good-willed projects I want to throw money at!",experience,first_person_experience,Pledging Another $400k to the Zig Software Foundation,cyber_kinetist,48630357
"With four kids, I think I have grown more patient with people in general. Also one who got more sentimental.",experience,first_person_experience,Becoming a dad changes men's brains,hoyd,48630344
Lol what performative shite. Chinese astroturfing 101. You're either mentally ill or a shill.,reaction,short_reaction,There is minimal downside to switching to open models,vonneumannstan,48630341
"Another language that is in a similar space to Zig that I think deserves more attention, particularly for funding is Odin. While I think Zig is a great language, there is a consistency of design and simplicity to Odin that makes low-level programming more ergonomic and enjoyable to me. While Zig boasts a lot of impressive projects, Odin was used to build the JangaFX suite[1]. [1] https://jangafx.com/",experience,first_person_experience,Pledging Another $400k to the Zig Software Foundation,hresvelgr,48630340
"Islamists fight to be the oppressors, not to help the oppressed.",reaction,short_reaction,Danish privacy activist Lars Andersen raided by police,deanishe,48630338
CLAUDE.md has been incredibly successful for them advertising wise. I wouldn’t expect them to admit AGENTS.md exists anytime soon.,reaction,default_reaction,Codex logging bug may write TBs to local SSDs,chorkpop,48630337
"> we will replace most PIDs with a small neural network for almost all industrial applications A similar argument was made in the early 90's/late 80's for using Fuzzy Logic ( https://en.wikipedia.org/wiki/Fuzzy_logic ) instead of classical control algorithms, including PID. I'm sure many here will remember the late Bob Pease of National Semiconductor writing articles[1] against this, mainly due to the inability of the designer to predict the behavior of the system. Believe it or not, being able to logically reason about how an algorithm that's controlling tens of thousands of $$$ of product in process is actually important. [1] https://www.electronicdesign.com/technologies/embedded/digit...",experience,first_person_experience,Proportional-Integral-Derivative (PID) controllers,HeyLaughingBoy,48630330
With the first kid you sterilize everything. After that I guess you learn how much dirt they put in their mouths and don't bother.,reaction,default_reaction,Becoming a dad changes men's brains,fullstop,48630329
"> Every non capitalist would force you to work in random job they assign Nope. Most non-capitalist systems have a competitive school environment. Students compete for education slots for the careers they want to work in. The only people who end up assigned work are those who have basically no aptitude for higher careers. > force you to obey some rule or law they wrote for their own interest. There is no society, capitalist or otherwise, that isn't governed by some set of arbitrary laws, usually for the interest of the state but not always. See, for example, the MJ ban in the US. > you don't want to do the job? or dont want to follow the law and rules? fine! go to gulag and enjoy it there. What happens if you don't want to work in a capitalist society or you don't follow the laws? We have a gulag in the US that people are being sent to. Utah just recently criminalized homelessness. > alternatively, non capitalist eras had real famines and lead to millions starving and dead. Non-capitalist eras? I don't think there has ever been a true non-capitalist era. Even under the feudal system, that was still capitalism just at it's extreme ""might makes right"" era. Serfs were forced to do their work because of contracts they signed with their lords for protection. They had to work the fields, in exchange for housing. There's also plenty of famines caused directly by capitalism. The most infamous one being the Irish potato famine. Ireland is extremely fertile and at the peak of the famine they had bumper crops. The reason the famine happened is because poor irish citizens relied heavily on growing crops for personal sustenance in small gardens. Potatoes being one of the most calorie dense foods for a small patch of land. When blight hit the potatoes, there was not an alternative crop these citizens could get the calories from their small land plots. Meanwhile, they'd be working giant grain fields and maintained cattle herds which were already sold to english markets. This famine was entirely from capitalism. The land and the people grew plenty of food, but the capitalists cared a lot more about the wheat and cattle and not the people so the Irish starved. > putting a price for product/service after risking lots of capital is the real enemy Yup, in the Irish market that was literally the real problem. The price was higher than the Irish wages. > why biggest famines mostly happened in non capitalist places is real historical detail with lots of facts. I think you are mostly just unaware of famines. Not all, for certain, have been caused by capitalism. A decent chunk have been.",experience,first_person_experience,Did my old job only exist because of fraud?,cogman10,48630328
"I mean, there are far more nefarious things happening in big tech, so if the author feels they were somehow being ""used"" in an immoral sense, I think they should feel ok about themselves based on the types of knowingly wrong but technically legal things happening in large companies.",experience,first_person_experience,Did my old job only exist because of fraud?,c-b,48630326
"This is still a security nightmare! You won't get every folder, or even enough folders.",reaction,short_reaction,window.showDirectoryPicker opens up a whole new world,inigyou,48630324
"I don’t think that’s right. I know 2 women well enough that they shared with me having been diagnosed with cervical dysplasia, diagnosed via Pap smear, in their late 20s. Both had a procedure to freeze off the affected cells and were later declared cured. My understanding of it is that this is extremely freaking common as far as medical issues go, because women, much more so than men, are more likely to go in for routine screening when they’re suppose to, and these these get frequently found before they become major issues. One could reasonably argue that nearly every ablation treatment for cervical dysplasia is a cancer treatment, just a very early one that isn’t drastically life-affecting. And if so, the number of cervical cancer incidents would be ginormous higher than deaths from it. And ask any woman who’d gone through and paid for cervical ablation, and I bet 99 of 100 would choose to have gotten a preventative shot, except for the 1 idiot in every group.",experience,first_person_experience,HPV vaccine cuts risk of dying from cervical cancer before 30,kstrauser,48630320
"Writing an optimizing production ready compiler doesn't seem to be an easy task, even today. I mean you can fork a compiler or look at the code, but maintaining your own one alone doesn't seem to be realistic. >> - not writing compilers in assembly Sure, but you still generate the machine code, right? You still have to master the instructions and their specifics of the target CPUs.",experience,first_person_experience,My 1992 view of the problems of computer programming in 1992,senfiaj,48630312
"And when production for a system I built burns down the month after I leave my job, the next guy they hire was actually the culprit! Greenspan was seen as responsible for the dot-com bust as well which was solidly in the center of his tenure.",experience,first_person_experience,Alan Greenspan Dies at 100; Led Fed During Boom Before 2008 Bust,b40d-48b2-979e,48630309
"Wow, odd. I haven't even set foot in Canada in 4.5 years and still have all the blocked features!",experience,first_person_experience,Apple decided not to roll out Siri in EU after denied request for exemption,gorbypark,48630303
> I have heard this claim before but I find it unconvincing. I have given up support of movements for which activists have acted cruelly or otherwise immorally. Most people aren't this particular brand of irrational.,experience,first_person_experience,Danish privacy activist Lars Andersen raided by police,Jweb_Guru,48630301
"I'll take the bait. There are now three kinds of apps. The old kind, big standardized ones where the same kinds of customers buy the same kinds of app, like Spotify or Oracle. Then there are the new DIY apps made with AI. These are for use cases that wouldn't exist and wouldn't get an IT budget otherwise. That's personal software and small projects inside a group at work without a professional dev. The third group is bespoke software built together by the client, an AI expert consultant who learns about their business, and a fleet of coding agents. In that case, the company needs the AI devs initially and maybe occasionally later but mostly runs the custom software without devs.",experience,first_person_experience,Ask HN: Is there still value in making apps?,dtagames,48630296
"we use JSON-LD on our SaaS and it made a noticeable difference for rich snippets. the FAQ Page schema in particular, google started showing our FAQ answers directly in search results within a week of adding it. one thing i learned the hard way: keep the FAQ answers in the JSON-LD identical to what is viseble on the page. google will ignore schema if the text doesn't match the page content.",experience,first_person_experience,JSON-LD explained for personal websites,tosief,48630284
"(Although I was a bit para-phrasing as I don't remember the exact story but something similar was definitely said. I agree and I feel that that company in particular's response to that statement was also the same in terms of: you are responsible for your code no matter what and prompted to fire the engineer. but there was also this dual level of hypocrisy from the company as well, in terms of asking the engineers to be 10x'd and putting pressures on it and internal lying by teams on how much productive they really are with AI and many other things in general. I feel like engineers are within pressure of being asked to replace themselves within some (IMO) toxic workplaces by having the expectations of being 10x'd, something which previously was just an hyperbole but is now being expected as reality. As much as I'd like to place the fault on that engineer isolated itself which in some sense you can consider that. I also think of it as a probability of a person like that existing. Within the hyperfocused hyper-growth mentality without much safe-guards AI 10x agentic intent focused engineers (I have exhausted my AI vocabulary), the chances of a person like that existing simply rises magnitudes more which could probably be why I heard of a story like that in first place. This might be one of the reasons I am worried about the hyper-focus on using AI as an everything tool or the investor/company focus on using AI for everything. I have said it elsewhere and I might say it again but if we treat AI as a hammer, then we need to stop treating everything as a screw and forcing/dog-feeding AI inside it, we need to treat a screw as a screw otherwise we will probably end up with some very messy foundations. I would agree on you to have a cultural annotation on this being bad but unless we also add a cultural annotation on the last thing that I mentioned, I find it very hard to be achievable but I suppose that the last thing is what the AI companies and everyone is betting trillions of dollars on, on AI being used for everything and anything and I find it hard for the culture to be expected to change from top-down manner especially when its inverted and managers expect you to build things with AI given the investment. There should be a balance and push-back from engineers alike, but as mitchell has said, even some really smart engineers who should know better are completely within AI psychosis and the philosophy of using AI as a hammer and hammering everything. As such I would find it hard to create a cultural disturbance. Would you like to know the disturbing part? When someone who worked at that company was honest and told higher-ups that they weren't being 10x'd by AI while all other engineers said that they were (they were in fact lying and working till 1 AM to finish the work as AI was ineffective). The management just treats this honest employee as the one ineffective and it has created a bit semi-toxic workplace for them. Imagine asking for cultural disturbance if everyone involved from top to bottom is involved in covering up for AI, because investors want to jump in on AI, and companies want that sweet investor money and management wants to satisfy the company and engineers want to keep their job and keep management happy and honest people get punished for being honest. This got a bit long but this is everything wrong with AI. Not really the tech but rather everything around it. I hope the culture around things get better but its an uphill battle. on the other hand of things, I am optimistic because it seems that honesty would matter more when the bubble pops and everyone would become hopefully more selective on complete AI consumption or more intentional around it. (I am happy with developers building tools and prototypes that they previously couldn't have and even monetizing it somewhat, but just being honest and also more than capable of switching from slopware sunk costs. TLDR: being authentic/transparent.)",experience,first_person_experience,Codex logging bug may write TBs to local SSDs,Imustaskforhelp,48630281
"If you are a real engineer and uses the LLM as a pair programmer instead of delegating everything to it, even GLM 4.7 was already good enough to help you with a lot of work. I used it with Cerebras inference at a time when it had a good coding plan at a low price, and delivered tons of stuff using it.",experience,first_person_experience,GLM 5.2 vs. Opus,elzbardico,48630272
"For thirty years, we built instruments to study sellers. The buyers were always the ones who decided. This final piece is about what changes when you flip the instrument — and what becomes possible when you know more about how a buyer buys than they expect any seller to know.",experience,first_person_experience,[dead],smesser,48630265
"AFAIK, the FSB knocked on Durov’s previous company’s door, VKontakte, a Russian Facebook knock-off. They asked for info on some of their users, were told “no” and… they told Durov that “it would be a good idea if you sold this thing to someone else”. Which he did, for decent money but probably a lot less than it was worth. He then used that money to start Telegram, at first from Berlin and later on from Dubai, from 2017 I think. VKontakte (VK) eventually created Max, a newish IM service that the tiger-fighting shortie at the Kremlin is pushing onto Russians, while trying to limit their use of Telegram, that is or at least was the standard in Russia. https://www.theatlantic.com/international/archive/2025/10/ru...",experience,first_person_experience,"WhatsApp's ""End-to-End Encryption"" Is the Biggest Lie in Tech History",dotcoma,48630263
